Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT,TSLA
2023-02-08,150.17391967773438,223.53868103027344,100.05000305175781,173.92062377929688,213.5,240.29144287109375,168.4231719970703,43.88552474975586,155.096923828125,110.41596221923828,353.22637939453125,302.7221984863281,192.68344116210938,124.19891357421875,152.69627380371094,134.74984741210938,55.76621627807617,249.48045349121094,87.39403533935547,100.11619567871094,261.898193359375,118.6944351196289,22.186819076538086,131.87991333007812,230.75169372558594,179.1834716796875,466.7197570800781,226.2731475830078,34.76146697998047,45.3679313659668,201.2899932861328
2023-02-09,149.13600158691406,223.35255432128906,98.23999786376953,174.28012084960938,211.99000549316406,237.7906951904297,172.42453002929688,43.67058181762695,153.67367553710938,109.01329040527344,346.5309753417969,297.7773132324219,189.8248748779297,123.66268157958984,150.63369750976562,132.6526336669922,55.67283248901367,247.43006896972656,85.63479614257812,100.19129943847656,258.8445739746094,117.98946380615234,22.318710327148438,130.43328857421875,226.83250427246094,177.24240112304688,469.14404296875,225.87921142578125,34.152374267578125,45.78853988647461,207.32000732421875
2023-02-10,149.50230407714844,225.67913818359375,97.61000061035156,174.1635284423828,212.88999938964844,239.1328125,165.8416748046875,44.1658821105957,156.8942108154297,106.7413558959961,349.6291198730469,298.7115478515625,191.0159454345703,125.3731689453125,151.33363342285156,133.2383270263672,55.67283248901367,249.1007537841797,86.35517120361328,101.92813110351562,258.3339538574219,118.03775024414062,21.247589111328125,131.58486938476562,225.83311462402344,178.57151794433594,477.37310791015625,223.76174926757812,34.323944091796875,46.50035095214844,196.88999938964844
2023-02-13,152.31396484375,226.75868225097656,99.54000091552734,176.1844940185547,215.64999389648438,239.5962677001953,169.86288452148438,44.72660446166992,156.01837158203125,106.34624481201172,352.2093505859375,305.3078308105469,193.77915954589844,126.99118041992188,151.8936309814453,134.6837158203125,56.587947845458984,252.68890380859375,87.41679382324219,102.84819030761719,266.405029296875,120.85760498046875,21.770160675048828,133.30751037597656,228.3708038330078,179.38427734375,478.435546875,225.41632080078125,34.58988952636719,47.208919525146484,194.63999938964844
2023-02-14,151.67044067382812,226.28924560546875,99.69999694824219,175.88330078125,218.4499969482422,235.93692016601562,168.75083923339844,44.577083587646484,157.2135467529297,106.34624481201172,350.0999450683594,300.4951477050781,191.52093505859375,125.75225067138672,151.23098754882812,135.2788543701172,55.64481735229492,253.07806396484375,86.60540771484375,102.08772277832031,267.2396545410156,121.87158966064453,22.952194213867188,132.55564880371094,227.26364135742188,176.06625366210938,476.0015563964844,225.91860961914062,34.59846496582031,47.07303237915039,209.25
2023-02-15,153.77915954589844,225.38796997070312,101.16000366210938,175.54324340820312,217.44000244140625,240.12730407714844,169.88270568847656,45.27798080444336,155.5568084716797,107.9069595336914,352.5106506347656,302.6278076171875,192.1974639892578,126.11280059814453,148.7390899658203,135.84568786621094,55.64481735229492,253.0305938720703,87.04522705078125,101.09256744384766,265.1036376953125,123.1076889038086,22.745361328125,132.25108337402344,227.94947814941406,177.1085205078125,474.47552490234375,225.45570373535156,34.641357421875,47.42245864868164,214.24000549316406
2023-02-16,152.1753692626953,219.89573669433594,98.1500015258789,172.89071655273438,212.2100067138672,238.02247619628906,166.9139862060547,47.65168380737305,153.31103515625,104.53857421875,348.6120910644531,303.14678955078125,189.95828247070312,124.81843566894531,147.68450927734375,133.97518920898438,55.299320220947266,252.33761596679688,86.05406188964844,99.99415588378906,258.0458984375,120.114013671875,21.98398780822754,130.51895141601562,222.54100036621094,175.04312133789062,470.7087097167969,222.4124755859375,34.1781005859375,46.67829132080078,202.0399932861328
2023-02-17,151.0269317626953,225.81980895996094,97.19999694824219,172.2688751220703,211.66000366210938,239.2486572265625,163.9949188232422,47.44609069824219,149.8871612548828,103.9360122680664,347.0111999511719,300.04217529296875,191.921142578125,124.83689880371094,150.76768493652344,134.37197875976562,56.139732360839844,256.2864685058594,86.8147201538086,102.82000732421875,254.0198974609375,120.55823516845703,21.3704891204834,133.2503662109375,223.37384033203125,177.6153106689453,482.0382080078125,220.1768341064453,34.50409698486328,47.38039779663086,208.30999755859375
2023-02-21,146.99755859375,223.6698760986328,94.58000183105469,168.55723571777344,205.52000427246094,232.41270446777344,160.47015380859375,46.43679428100586,148.1844024658203,100.84420776367188,340.0615539550781,278.8565673828125,187.48089599609375,121.77656555175781,148.52108764648438,131.9063262939453,55.84090805053711,254.91958618164062,83.9411392211914,102.39754486083984,248.71432495117188,116.9465103149414,20.63808822631836,133.15521240234375,218.70999145507812,177.13719177246094,474.53350830078125,217.28128051757812,33.62906265258789,47.66835403442383,197.3699951171875
2023-02-22,147.42327880859375,221.7170867919922,95.79000091552734,169.74264526367188,205.75999450683594,229.68991088867188,162.19778442382812,46.08168029785156,147.58615112304688,100.43921661376953,339.84503173828125,279.6115417480469,186.2707977294922,121.09235382080078,148.31427001953125,130.89552307128906,56.009002685546875,255.0050506591797,83.70294952392578,102.48204803466797,247.57244873046875,115.78767395019531,20.737009048461914,133.71673583984375,218.13194274902344,177.96910095214844,472.1961364746094,216.69039916992188,33.697689056396484,46.6685905456543,200.86000061035156
2023-02-23,147.90838623046875,223.08779907226562,95.81999969482422,170.17013549804688,208.1300048828125,229.7478485107422,162.95237731933594,45.98822021484375,149.04037475585938,100.48860168457031,342.3404541015625,282.4519958496094,186.8072052001953,120.92591857910156,148.26727294921875,131.9441375732422,56.11172103881836,253.23941040039062,83.67989349365234,103.82455444335938,250.78140258789062,115.84562683105469,23.644622802734375,133.28846740722656,218.54344177246094,177.34756469726562,474.9005432128906,217.78359985351562,33.05427932739258,45.972965240478516,202.07000732421875
2023-02-24,145.24525451660156,219.3699493408203,93.5,169.30540466308594,198.14999389648438,228.0292205810547,161.04603576660156,45.30601501464844,149.482177734375,99.0760498046875,342.6323547363281,279.9512634277344,183.95269775390625,120.72252655029297,146.61288452148438,133.13441467285156,55.87826919555664,250.2967529296875,82.82703399658203,103.16737365722656,245.3182830810547,113.99147033691406,23.266935348510742,132.53662109375,217.20236206054688,177.21372985839844,467.79180908203125,216.22750854492188,33.23443603515625,46.095909118652344,196.8800048828125
2023-02-27,146.4431610107422,220.11166381835938,93.76000213623047,168.38235473632812,200.4600067138672,231.70790100097656,161.97933959960938,45.539649963378906,149.85952758789062,99.22421264648438,344.21441650390625,279.3378601074219,184.34542846679688,120.64854431152344,146.29327392578125,134.29637145996094,55.859596252441406,251.34095764160156,83.18815612792969,102.6697998046875,246.2436065673828,114.46465301513672,23.48175621032715,132.42237854003906,218.04730224609375,177.21372985839844,466.8163146972656,217.01539611816406,33.35453796386719,45.76266098022461,207.6300048828125
2023-02-28,145.93824768066406,217.49229431152344,94.2300033569336,169.05279541015625,201.5500030517578,231.29270935058594,162.44601440429688,45.24993896484375,147.9727325439453,98.39447021484375,331.1437683105469,279.8380432128906,183.4163055419922,119.54830169677734,144.06544494628906,135.42054748535156,55.57011413574219,251.9615020751953,82.78093719482422,99.74065399169922,245.51515197753906,114.71575164794922,23.196992874145508,130.9186553955078,217.4676513671875,177.01292419433594,459.6883544921875,216.61163330078125,33.29448318481445,45.98590850830078,205.7100067138672
2023-03-01,143.8592071533203,221.7452392578125,92.16999816894531,170.9182891845703,204.5500030517578,240.0983428955078,166.15939331054688,45.17517852783203,149.1508331298828,97.33753204345703,328.37445068359375,274.4118957519531,184.75733947753906,118.52201843261719,143.41683959960938,134.66482543945312,54.96315383911133,250.82537841796875,84.67874145507812,100.12559509277344,242.4145050048828,114.51295471191406,22.679414749145508,131.01385498046875,215.16868591308594,175.98977661132812,458.992919921875,215.05551147460938,32.856964111328125,45.34528350830078,202.77000427246094
2023-03-02,144.45321655273438,220.38392639160156,92.12999725341797,170.36448669433594,210.05999755859375,243.48733520507812,185.26251220703125,45.35273361206055,149.62025451660156,97.712890625,331.0964050292969,276.5162353515625,186.26119995117188,119.20620727539062,143.30404663085938,133.2666778564453,55.76621627807617,255.45582580566406,84.4405517578125,100.46357727050781,247.17872619628906,115.47864532470703,23.29490852355957,133.17422485351562,220.09080505371094,175.1674041748047,461.3882141113281,215.74493408203125,32.951324462890625,45.45852279663086,190.89999389648438
2023-03-03,149.5220947265625,220.4496307373047,94.9000015258789,174.00807189941406,215.11000061035156,246.50942993164062,185.10365295410156,46.05363845825195,151.8292236328125,99.90579986572266,338.6743469238281,281.6404113769531,188.5314178466797,119.8626480102539,144.7798614501953,135.71340942382812,55.5047492980957,256.88787841796875,85.4854965209961,100.34152221679688,251.2932586669922,117.12501525878906,23.870439529418945,134.14501953125,224.33502197265625,175.54989624023438,462.2188720703125,220.38363647460938,32.8226432800293,45.51352310180664,197.7899932861328
2023-03-06,152.2941436767578,220.73129272460938,93.75,173.9789276123047,211.9199981689453,245.2252960205078,182.49237060546875,46.18447494506836,152.94288635253906,99.4316635131836,338.63641357421875,281.4139404296875,188.74212646484375,120.37117767333984,146.2274627685547,134.9198760986328,56.36384201049805,258.3868103027344,84.46361541748047,104.30335235595703,252.84852600097656,116.37931060791016,23.534713745117188,133.573974609375,220.53289794921875,175.32041931152344,464.3630676269531,223.3185272216797,32.7282829284668,45.50705337524414,193.80999755859375
2023-03-07,150.08642578125,214.7321014404297,93.55000305175781,170.34506225585938,207.9199981689453,237.65554809570312,182.01577758789062,45.707862854003906,150.97323608398438,97.85118103027344,328.23211669921875,274.326904296875,187.38192749023438,118.5774917602539,144.84567260742188,130.95217895507812,56.037010192871094,255.0357666015625,82.2815170288086,104.46294403076172,250.171142578125,115.81758880615234,23.272886276245117,130.9186553955078,216.63255310058594,172.4709014892578,457.69873046875,219.79273986816406,32.52238464355469,45.0540885925293,187.7100067138672
2023-03-08,151.34373474121094,214.45982360839844,93.91999816894531,169.8689727783203,207.1999969482422,240.14662170410156,181.64840698242188,45.8947639465332,150.01600646972656,98.0882568359375,331.276611328125,277.0644226074219,187.3340301513672,118.39258575439453,143.78346252441406,130.1775665283203,56.065025329589844,253.31723022460938,82.3353042602539,101.65586853027344,249.72816467285156,116.07908630371094,24.165307998657227,130.93772888183594,216.1707763671875,169.9847869873047,454.53070068359375,218.82754516601562,32.196388244628906,44.682003021240234,182.0
2023-03-09,149.08648681640625,211.98126220703125,92.25,167.23585510253906,201.24000549316406,232.6540985107422,177.44850158691406,45.614410400390625,147.73342895507812,94.9668197631836,324.4478759765625,273.7471008300781,184.75733947753906,116.64512634277344,142.1666259765625,123.13021087646484,55.52342987060547,249.7847900390625,81.0752182006836,101.0174789428711,248.36978149414062,114.15186309814453,23.420791625976562,129.97647094726562,213.380615234375,167.177978515625,449.03497314453125,216.6805419921875,31.35565757751465,44.381099700927734,172.9199981689453
2023-03-10,147.0173797607422,213.93408203125,90.7300033569336,160.99803161621094,203.07000732421875,219.18496704101562,171.94790649414062,45.38077926635742,146.9602813720703,92.42817687988281,310.77154541015625,272.1407165527344,185.1884002685547,115.98866271972656,142.51443481445312,126.25713348388672,55.28997802734375,250.16668701171875,79.95345306396484,101.10195922851562,244.69818115234375,113.78384399414062,22.950096130371094,130.5665283203125,210.34481811523438,168.8697509765625,446.1949768066406,212.86912536621094,31.467191696166992,44.31639862060547,173.44000244140625
2023-03-13,148.9676971435547,218.9193115234375,92.43000030517578,153.1570281982422,203.3699951171875,216.95457458496094,174.26132202148438,45.2406005859375,146.07669067382812,91.47000885009766,299.23870849609375,272.34033203125,184.96807861328125,116.1088638305664,143.87745666503906,123.98988342285156,55.850257873535156,251.1691131591797,79.5231704711914,99.26185607910156,249.94473266601562,113.17372131347656,22.951095581054688,131.47067260742188,209.85357666015625,165.5438690185547,449.44207763671875,211.22438049316406,31.347089767456055,44.44581604003906,174.47999572753906
