Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,TSLA,UNH,V,VZ,WMT
2022-12-29,128.120361328125,244.90603637695312,84.18000030517578,142.64515686035156,188.91000366210938,230.81947326660156,131.5970458984375,44.03831100463867,162.6875457763672,86.11614990234375,323.40313720703125,302.3636169433594,204.62249755859375,128.83883666992188,165.71571350097656,124.92813110351562,59.716163635253906,252.4325714111328,91.42819213867188,104.04048919677734,236.6441192626953,113.32513427734375,14.591043472290039,144.3174285888672,236.44432067871094,181.14370727539062,121.81999969482422,511.7864990234375,204.5108184814453,33.159236907958984,45.99237823486328
2022-12-30,128.43667602539062,244.4221649169922,84.0,143.06150817871094,190.49000549316406,230.20448303222656,131.6466827392578,44.16810607910156,163.75498962402344,85.81981658935547,323.3560791015625,298.06982421875,204.1937255859375,128.6835479736328,164.86642456054688,125.75333404541016,59.3986701965332,250.1543731689453,90.93529510498047,104.16253662109375,235.47569274902344,112.9968032836914,14.602035522460938,143.34326171875,232.53492736816406,179.2791290283203,123.18000030517578,512.0762329101562,204.2159423828125,33.27748107910156,45.87589645385742
2023-01-03,123.63253021240234,243.50076293945312,85.81999969482422,142.4514923095703,195.38999938964844,229.55105590820312,133.8211212158203,44.44624710083008,158.7371368408203,87.88430786132812,326.03045654296875,298.1170349121094,204.1937255859375,129.28639221191406,166.30369567871094,126.70987701416016,58.782379150390625,250.91378784179688,92.86898040771484,104.34090423583984,235.2400360107422,114.67711639404297,14.303278923034668,143.35272216796875,234.53370666503906,178.92532348632812,108.0999984741211,500.9302673339844,203.8522491455078,33.885597229003906,46.46152114868164
2023-01-04,124.90769958496094,246.05075073242188,85.13999938964844,145.76296997070312,203.63999938964844,231.93421936035156,138.5968780517578,44.436893463134766,157.04931640625,90.85758972167969,327.4241638183594,301.721923828125,200.13461303710938,130.24539184570312,168.1143035888672,127.89144897460938,58.75435256958008,250.9707489013672,94.90120697021484,105.2234115600586,224.9498748779297,117.05274200439453,14.73692512512207,143.9769744873047,239.24652099609375,179.03048706054688,113.63999938964844,487.27313232421875,208.9832000732422,34.738651275634766,46.51329040527344
2023-01-05,123.5831069946289,248.3494110107422,83.12000274658203,142.2748565673828,204.99000549316406,230.8963623046875,135.3699951171875,43.81076431274414,159.87757873535156,90.79830169677734,323.7138671875,297.70184326171875,194.8272705078125,128.8844757080078,166.8730010986328,127.86309051513672,58.0820198059082,248.8539276123047,93.24053955078125,106.68797302246094,218.28286743164062,116.48297119140625,14.253320693969727,142.18942260742188,223.1484832763672,179.3364715576172,110.33999633789062,473.22955322265625,207.5087890625,35.22007751464844,46.35475158691406
2023-01-06,128.13021850585938,256.1109619140625,86.08000183105469,145.90870666503906,213.0,239.14129638671875,139.51034545898438,45.156490325927734,161.08184814453125,92.7739028930664,327.7820129394531,299.645751953125,200.35379028320312,131.2500762939453,168.22630310058594,130.30982971191406,59.202579498291016,255.7928924560547,96.09174346923828,107.8145523071289,220.8553924560547,120.25886535644531,14.846834182739258,145.57533264160156,231.0358428955078,185.37969970703125,113.05999755859375,473.2682189941406,214.0355224609375,35.633934020996094,47.49040603637695
2023-01-09,128.65414428710938,251.38328552246094,87.36000061035156,146.13218688964844,208.57000732421875,236.98878479003906,146.053466796875,45.39946365356445,159.8227996826172,93.613525390625,332.41510009765625,299.9100341796875,200.7349090576172,131.1130828857422,163.8677978515625,129.77134704589844,58.46487808227539,253.68560791015625,96.14482116699219,103.62739562988281,223.00572204589844,120.56790161132812,15.615203857421875,143.79727172851562,231.24160766601562,180.83770751953125,119.7699966430664,473.32623291015625,214.8710479736328,35.49066925048828,46.898319244384766
2023-01-10,129.2274627685547,254.88247680664062,89.87000274658203,147.68679809570312,206.69000244140625,240.7268829345703,146.39105224609375,45.61441421508789,160.60740661621094,94.39389038085938,336.5207824707031,302.5711975097656,201.37330627441406,132.25477600097656,163.475830078125,130.93331909179688,58.016658782958984,255.26133728027344,97.16094207763672,104.03109741210938,224.7043914794922,121.52393341064453,15.895974159240723,143.65541076660156,229.37020874023438,182.8457489013672,118.8499984741211,469.40484619140625,217.3185577392578,35.98823928833008,46.86919403076172
2023-01-11,131.9557647705078,253.97975158691406,95.08999633789062,149.55230712890625,208.02999877929688,240.93824768066406,143.86911010742188,45.988216400146484,159.84104919433594,95.15449523925781,343.22564697265625,310.4697265625,202.2880401611328,132.6749267578125,163.21450805664062,131.90635681152344,57.90460205078125,255.16639709472656,97.91165924072266,104.27519226074219,231.49903869628906,123.55192565917969,15.987898826599121,142.4920654296875,238.8350067138672,183.23782348632812,123.22000122070312,476.5521240234375,218.31134033203125,35.327667236328125,47.28009796142578
2023-01-12,131.87669372558594,252.12777709960938,95.2699966430664,150.52392578125,214.32000732421875,245.1088104248047,148.53567504882812,45.791969299316406,161.55624389648438,98.59202575683594,348.36724853515625,311.2908020019531,205.79449462890625,132.9398193359375,162.39321899414062,131.77410888671875,57.157569885253906,253.1539764404297,98.08606719970703,104.93235778808594,234.18939208984375,123.50363159179688,16.497480392456055,141.6881561279297,238.8154296875,183.58204650878906,123.55999755859375,478.7446594238281,219.80540466308594,35.868141174316406,46.85301971435547
2023-01-13,133.21115112304688,252.88162231445312,98.12000274658203,151.340087890625,214.1300048828125,248.36639404296875,148.44630432128906,45.67982482910156,161.99415588378906,98.18702697753906,352.1905517578125,312.5552978515625,206.394775390625,133.25035095214844,161.86122131347656,135.099365234375,57.36300277709961,255.24232482910156,98.2073974609375,105.38300323486328,234.8963623046875,124.43069458007812,16.88516616821289,142.70016479492188,240.91220092773438,185.42750549316406,122.4000015258789,472.8529357910156,219.25494384765625,35.91102600097656,47.00831604003906
2023-01-17,134.37762451171875,250.73187255859375,96.05000305175781,149.3871307373047,211.41000366210938,246.25233459472656,147.41371154785156,44.93220520019531,164.66734313964844,98.69081115722656,329.51470947265625,309.0826110839844,202.2308807373047,132.6110076904297,160.8625946044922,133.0115966796875,57.59645080566406,260.1974182128906,96.00074768066406,103.693115234375,235.99607849121094,123.74506378173828,17.68750762939453,142.2839813232422,242.79339599609375,176.89816284179688,131.49000549316406,468.5162048339844,219.1959686279297,35.0445671081543,46.72359848022461
2023-01-18,133.65597534179688,246.05075073242188,95.45999908447266,146.151611328125,209.41000366210938,242.9466552734375,144.41517639160156,43.82946014404297,161.69309997558594,97.8314208984375,328.7330627441406,305.4588317871094,194.608154296875,128.24513244628906,158.43603515625,129.01560974121094,55.850257873535156,252.53700256347656,93.08130645751953,102.13465881347656,231.53829956054688,122.09371185302734,17.36277198791504,138.47247314453125,239.334716796875,175.58815002441406,128.77999877929688,459.9780578613281,215.7163543701172,34.28962326049805,45.56853103637695
2023-01-19,133.71531677246094,243.85446166992188,93.68000030517578,142.6829376220703,207.08999633789062,237.2789764404297,145.36837768554688,43.41826629638672,163.30792236328125,97.87094116210938,330.2962646484375,293.370361328125,191.1969757080078,128.4369354248047,158.22137451171875,127.29627227783203,55.76621627807617,250.20184326171875,89.80543518066406,103.17676544189453,227.7285919189453,120.25886535644531,16.75127601623535,135.54403686523438,229.60533142089844,175.98019409179688,127.16999816894531,467.8208312988281,216.65013122558594,34.36683654785156,44.91819763183594
2023-01-20,136.28541564941406,244.98049926757812,97.25,147.2981414794922,206.75999450683594,241.1024932861328,150.1739501953125,43.71731185913086,165.04135131835938,102.21724700927734,321.9058532714844,297.2582702636719,192.50238037109375,128.96669006347656,157.48406982421875,127.60802459716797,56.102386474609375,254.94802856445312,91.4888687133789,103.21431732177734,235.86843872070312,122.27719116210938,17.82439613342285,136.06747436523438,240.3536834716797,177.2136993408203,133.4199981689453,470.1001892089844,220.48361206054688,34.31536865234375,45.471466064453125
2023-01-23,139.48817443847656,242.86793518066406,97.5199966430664,149.6300506591797,209.97000122070312,243.9894256591797,154.7610626220703,44.390174865722656,164.8224334716797,104.40027618408203,328.78021240234375,297.7112731933594,194.81777954101562,129.56951904296875,157.08274841308594,129.6768798828125,56.24245071411133,255.62203979492188,92.98270416259766,103.1579818725586,238.18568420410156,123.88990020751953,19.177284240722656,134.2401885986328,241.06895446777344,178.1986083984375,143.75,469.2213439941406,220.35585021972656,33.997947692871094,46.150909423828125
2023-01-24,140.891845703125,241.68606567382812,96.31999969482422,150.92227172851562,211.97999572753906,248.7301788330078,153.7582550048828,44.67988204956055,164.97747802734375,104.70648956298828,328.01739501953125,299.7967834472656,197.17129516601562,129.2315673828125,157.08274841308594,130.7916259765625,56.541259765625,255.8783416748047,87.20447540283203,101.88118743896484,237.65545654296875,122.47998809814453,19.249225616455078,134.97300720214844,244.32188415527344,184.78684997558594,143.88999938964844,474.8135986328125,220.07078552246094,34.67567825317383,46.27386474609375
2023-01-25,140.2295684814453,238.74526977539062,97.18000030517578,152.3214111328125,212.67999267578125,249.53155517578125,155.05892944335938,44.838748931884766,163.3809356689453,106.80062866210938,329.2416076660156,299.39105224609375,196.9235382080078,128.5648193359375,158.2027130126953,131.42454528808594,56.89611053466797,259.1436767578125,85.63479614257812,101.94690704345703,236.25135803222656,122.47032165527344,19.307178497314453,134.87783813476562,242.0977325439453,182.3867950439453,144.42999267578125,475.682861328125,221.06356811523438,34.59846496582031,46.05385208129883
2023-01-26,142.305419921875,237.20042419433594,99.22000122070312,151.45669555664062,212.72999572753906,253.08470153808594,163.9154815673828,45.175174713134766,171.32736206054688,108.36134338378906,334.27020263671875,296.13531494140625,199.47715759277344,122.80148315429688,157.6240692138672,132.23696899414062,56.784053802490234,260.7764587402344,86.10493469238281,100.33213806152344,243.5074920654297,123.15597534179688,19.785783767700195,134.33535766601562,220.51283264160156,183.69679260253906,160.27000427246094,475.6635437011719,220.87680053710938,34.546993255615234,46.01178741455078
2023-01-27,144.25277709960938,236.05572509765625,102.23999786376953,167.42047119140625,211.1699981689453,255.4213104248047,163.34951782226562,45.33405303955078,163.71849060058594,108.20330047607422,333.0743103027344,298.85308837890625,198.314697265625,122.74668884277344,157.0081024169922,132.55816650390625,56.4852409362793,258.6311340332031,87.39404296875,98.93327331542969,243.6645965576172,123.15597534179688,20.34832763671875,133.7833709716797,223.92251586914062,180.4934844970703,177.89999389648438,469.4530944824219,227.4920196533203,34.864402770996094,46.36445617675781
2023-01-30,141.35646057128906,234.13861083984375,100.55000305175781,167.76052856445312,209.6699981689453,252.486083984375,163.577880859375,45.06303787231445,158.92872619628906,106.27708435058594,336.614990234375,296.54107666015625,196.07553100585938,123.5778579711914,151.1936798095703,131.4340057373047,56.62530517578125,257.14080810546875,85.369384765625,99.59984588623047,238.31332397460938,122.0357666015625,19.146310806274414,134.20211791992188,226.2152557373047,179.6807098388672,166.66000366210938,469.2020263671875,225.19190979003906,35.21614456176758,45.99237823486328
2023-01-31,142.63162231445312,234.8924102783203,103.12999725341797,169.9661102294922,213.0,243.59353637695312,166.7749786376953,45.48357391357422,158.76449584960938,107.16610717773438,344.47808837890625,305.91180419921875,198.64817810058594,123.0572509765625,152.51893615722656,132.2180633544922,57.260284423828125,253.8279571533203,87.26512908935547,100.83909606933594,243.32093811035156,122.96283721923828,19.52100372314453,135.5059814453125,231.8098907470703,182.75013732910156,173.22000122070312,482.14447021484375,226.28297424316406,35.6622428894043,46.54887771606445
2023-02-01,143.7584991455078,229.3179168701172,105.1500015258789,168.68356323242188,214.75,240.9383544921875,170.59762573242188,45.39012145996094,156.3376922607422,108.05512237548828,344.3839111328125,309.6109924316406,196.97117614746094,123.38603973388672,153.9188690185547,131.86856079101562,57.26962661743164,252.7552947998047,87.85659790039062,100.4354019165039,248.1714630126953,125.05840301513672,20.92585563659668,136.27687072753906,238.30592346191406,177.11807250976562,181.41000366210938,480.02923583984375,226.96121215820312,35.76518630981445,46.80772018432617
