Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,TSLA,UNH,V,VZ,WMT
2022-12-13,143.79808044433594,253.3748779296875,92.48999786376953,152.52146911621094,187.1300048828125,226.29345703125,134.65512084960938,46.02235412597656,158.3174591064453,93.54438018798828,347.1900939941406,314.14068603515625,204.82261657714844,137.52488708496094,167.25567626953125,125.73456573486328,59.75352478027344,260.3587646484375,96.52396392822266,103.43962860107422,252.26593017578125,108.97947692871094,18.05720329284668,143.98641967773438,253.62989807128906,178.85838317871094,160.9499969482422,519.8416748046875,209.40589904785156,31.976791381835938,47.72012710571289
2022-12-14,141.5640411376953,252.32321166992188,91.58000183105469,149.2196807861328,188.25,225.32286071777344,133.79132080078125,45.70713424682617,157.22264099121094,93.0010986328125,339.36474609375,314.6502685546875,204.59393310546875,136.87640380859375,167.76898193359375,125.1063003540039,59.75352478027344,260.5960998535156,95.614013671875,104.72582244873047,252.56045532226562,107.62748718261719,17.659526824951172,144.55386352539062,243.6555938720703,178.46632385253906,156.8000030517578,519.976806640625,209.68112182617188,31.6304988861084,47.454811096191406
2022-12-15,134.93115234375,247.67935180664062,88.44999694824219,145.45310974121094,183.72000122070312,221.65206909179688,129.51197814941406,44.64093780517578,156.0457305908203,89.38575744628906,329.4299621582031,309.1485900878906,199.11508178710938,130.0261993408203,165.65040588378906,122.00231170654297,58.9317741394043,257.9382019042969,92.80071258544922,102.92327880859375,244.4991912841797,104.78833770751953,16.938119888305664,142.91766357421875,239.25633239746094,175.53079223632812,157.6699981689453,509.6616516113281,204.36337280273438,31.900775909423828,47.03097152709961
2022-12-16,132.96401977539062,248.8612518310547,87.86000061035156,141.6575164794922,184.6999969482422,223.6316375732422,127.35742950439453,44.325714111328125,153.9291229248047,88.98076629638672,326.15289306640625,305.1285705566406,199.8487548828125,128.0167999267578,163.9517822265625,121.24271392822266,58.59561538696289,252.61294555664062,92.2774887084961,102.51959991455078,240.2574462890625,102.31612396240234,16.557432174682617,142.2839813232422,235.6114959716797,174.7945098876953,150.22999572753906,505.81756591796875,203.36077880859375,31.351781845092773,46.18650817871094
2022-12-19,130.84861755371094,247.2698516845703,84.91999816894531,140.40843200683594,185.67999267578125,223.2184295654297,128.0921630859375,43.94560241699219,154.98745727539062,84.73323822021484,324.5143127441406,299.45703125,199.5343017578125,126.83854675292969,163.77447509765625,121.96479797363281,58.67965316772461,252.33761596679688,92.61112976074219,102.74491119384766,236.09426879882812,99.51558685302734,16.240690231323242,142.2461700439453,233.2991485595703,175.47340393066406,149.8699951171875,505.7208557128906,201.32611083984375,31.2757625579834,46.20268249511719
2022-12-20,130.77943420410156,246.38577270507812,85.19000244140625,141.07656860351562,188.2899932861328,225.95712280273438,127.53614807128906,43.917789459228516,157.53285217285156,85.9581069946289,324.40130615234375,297.1072998046875,201.51625061035156,129.0397491455078,163.9517822265625,122.55559539794922,58.632957458496094,253.68556213378906,91.61018371582031,102.99837493896484,237.41981506347656,99.67011260986328,16.07183265686035,142.3029327392578,233.75965881347656,177.65353393554688,137.8000030517578,502.4466857910156,201.8568572998047,31.24198341369629,46.607120513916016
2022-12-21,133.89320373535156,247.7910614013672,86.7699966430664,142.43212890625,196.0,232.2897491455078,129.37298583984375,44.186649322509766,159.3848876953125,85.85932159423828,329.7406921386719,301.37274169921875,204.9559783935547,129.82522583007812,165.8277130126953,123.93408966064453,59.57609558105469,254.5493927001953,93.61968994140625,104.31272888183594,240.0021514892578,111.80897521972656,16.487491607666016,143.60809326171875,237.3163299560547,181.1245880126953,137.57000732421875,509.5263977050781,203.28213500976562,31.909217834472656,46.97272872924805
2022-12-22,130.71022033691406,246.86041259765625,83.79000091552734,140.6989288330078,188.25,228.26339721679688,128.2708740234375,43.871429443359375,156.9945831298828,85.61236572265625,325.427734375,298.31524658203125,202.2975616455078,128.67440795898438,165.2210693359375,122.52745819091797,59.146549224853516,252.28073120117188,92.20166778564453,104.43478393554688,233.8751983642578,112.70708465576172,15.326441764831543,143.93911743164062,236.42471313476562,179.0018310546875,125.3499984741211,509.09185791015625,201.56198120117188,32.35686492919922,46.42269515991211
2022-12-23,130.34451293945312,245.61338806152344,85.25,142.35467529296875,189.05999755859375,230.5023956298828,128.5191192626953,44.019771575927734,161.84820556640625,86.93602752685547,325.36187744140625,300.77825927734375,203.7839813232422,129.37770080566406,165.6410369873047,123.1088638305664,59.59476852416992,253.98934936523438,91.10213470458984,105.01686096191406,234.4053955078125,112.26285552978516,15.193550109863281,144.34579467773438,237.76702880859375,181.1819610595703,123.1500015258789,513.1676025390625,202.31887817382812,32.441322326660156,46.51652526855469
2022-12-27,128.53553771972656,245.12008666992188,83.04000091552734,141.7446746826172,189.39999389648438,233.64468383789062,129.7304229736328,44.06612777709961,163.8826904296875,85.31603240966797,322.0282897949219,301.552001953125,204.75587463378906,130.0809783935547,165.59439086914062,123.54023742675781,59.95895004272461,253.29640197753906,91.16279602050781,105.2609634399414,232.66751098632812,113.52791595458984,14.1094388961792,145.6037139892578,234.58270263671875,182.13816833496094,109.0999984741211,513.8243408203125,202.77102661132812,33.15079116821289,46.52947235107422
2022-12-28,124.59138488769531,243.28677368164062,81.81999969482422,139.44017028808594,188.3800048828125,230.03150939941406,127.5560073852539,43.6396484375,161.4650115966797,83.14288330078125,320.992431640625,297.9471130371094,202.18324279785156,127.888916015625,164.87576293945312,124.21540069580078,59.36132049560547,251.65419006347656,89.69926452636719,104.28459167480469,230.281494140625,111.03643035888672,14.024507522583008,143.7216033935547,232.681884765625,179.8910675048828,112.70999908447266,510.4052734375,201.4932098388672,32.77916717529297,45.71413040161133
2022-12-29,128.12037658691406,244.90606689453125,84.18000030517578,142.64517211914062,188.91000366210938,230.8195037841797,131.59703063964844,44.03831100463867,162.68753051757812,86.11614990234375,323.40313720703125,302.3635559082031,204.62249755859375,128.83880615234375,165.71571350097656,124.92810821533203,59.7161750793457,252.43258666992188,91.42819213867188,104.04048156738281,236.6441192626953,113.32512664794922,14.591043472290039,144.3174285888672,236.44432067871094,181.1437225341797,121.81999969482422,511.7864990234375,204.51083374023438,33.159236907958984,45.99237823486328
2022-12-30,128.43667602539062,244.42218017578125,84.0,143.06150817871094,190.49000549316406,230.20448303222656,131.6466827392578,44.16811752319336,163.75498962402344,85.81980895996094,323.3560791015625,298.0698547363281,204.1937255859375,128.6835479736328,164.8664093017578,125.75336456298828,59.398677825927734,250.15438842773438,90.93528747558594,104.16253662109375,235.47567749023438,112.99679565429688,14.602035522460938,143.34327697753906,232.53494262695312,179.2791290283203,123.18000030517578,512.0762329101562,204.21592712402344,33.2774772644043,45.87589645385742
2023-01-03,123.63252258300781,243.50076293945312,85.81999969482422,142.45150756835938,195.38999938964844,229.5510711669922,133.8211212158203,44.44624710083008,158.7371368408203,87.88431549072266,326.03045654296875,298.1170349121094,204.1937255859375,129.28639221191406,166.30369567871094,126.70984649658203,58.782371520996094,250.9137420654297,92.86896514892578,104.34090423583984,235.2400360107422,114.67711639404297,14.303278923034668,143.35275268554688,234.53370666503906,178.92530822753906,108.0999984741211,500.9303283691406,203.85226440429688,33.885597229003906,46.46152877807617
2023-01-04,124.90770721435547,246.05075073242188,85.13999938964844,145.76296997070312,203.63999938964844,231.93418884277344,138.5968780517578,44.43690490722656,157.04931640625,90.85758209228516,327.4241638183594,301.7218933105469,200.13462829589844,130.2454071044922,168.11427307128906,127.89144897460938,58.75436019897461,250.97079467773438,94.90120697021484,105.22340393066406,224.94985961914062,117.05274200439453,14.73692512512207,143.97695922851562,239.2465057373047,179.03048706054688,113.63999938964844,487.2731018066406,208.9832000732422,34.738651275634766,46.51328659057617
2023-01-05,123.5831069946289,248.34939575195312,83.12000274658203,142.2748260498047,204.99000549316406,230.89637756347656,135.37002563476562,43.810760498046875,159.8775634765625,90.79830169677734,323.7138977050781,297.7018127441406,194.82728576660156,128.88449096679688,166.87301635742188,127.86309051513672,58.08203125,248.85394287109375,93.24054718017578,106.68795776367188,218.28286743164062,116.48297882080078,14.25332260131836,142.1894073486328,223.14849853515625,179.3365020751953,110.33999633789062,473.2296447753906,207.50880432128906,35.22007369995117,46.3547477722168
2023-01-06,128.13023376464844,256.1108703613281,86.08000183105469,145.90870666503906,213.0,239.1412811279297,139.51034545898438,45.156490325927734,161.0818328857422,92.7739028930664,327.781982421875,299.64581298828125,200.35377502441406,131.25009155273438,168.22628784179688,130.309814453125,59.20258331298828,255.7929229736328,96.09174346923828,107.8145523071289,220.85537719726562,120.25887298583984,14.846834182739258,145.57533264160156,231.0358428955078,185.3796844482422,113.05999755859375,473.26824951171875,214.03553771972656,35.63392639160156,47.49040222167969
2023-01-09,128.6541290283203,251.38327026367188,87.36000061035156,146.1322021484375,208.57000732421875,236.98880004882812,146.05345153808594,45.39946746826172,159.8228302001953,93.613525390625,332.4150390625,299.9100036621094,200.73492431640625,131.11309814453125,163.8677978515625,129.77134704589844,58.464874267578125,253.68556213378906,96.14482879638672,103.62739562988281,223.00572204589844,120.56788635253906,15.615205764770508,143.79722595214844,231.24160766601562,180.83770751953125,119.7699966430664,473.3262023925781,214.87103271484375,35.490665435791016,46.898311614990234
2023-01-10,129.22747802734375,254.88247680664062,89.87000274658203,147.68679809570312,206.69000244140625,240.72689819335938,146.3910369873047,45.614410400390625,160.607421875,94.39388275146484,336.5208435058594,302.5711669921875,201.373291015625,132.25477600097656,163.475830078125,130.93331909179688,58.01666259765625,255.26129150390625,97.16094970703125,104.0311050415039,224.7043914794922,121.52393341064453,15.895975112915039,143.65538024902344,229.37020874023438,182.84576416015625,118.8499984741211,469.40484619140625,217.31854248046875,35.988243103027344,46.86919403076172
2023-01-11,131.95578002929688,253.9797821044922,95.08999633789062,149.5522918701172,208.02999877929688,240.93826293945312,143.86911010742188,45.988216400146484,159.84104919433594,95.15449523925781,343.22564697265625,310.4697570800781,202.2880401611328,132.67494201660156,163.21450805664062,131.9063262939453,57.904598236083984,255.16639709472656,97.91166687011719,104.27519226074219,231.49903869628906,123.55191040039062,15.987898826599121,142.49208068847656,238.83502197265625,183.23782348632812,123.22000122070312,476.5520935058594,218.31134033203125,35.327674865722656,47.28009796142578
2023-01-12,131.87669372558594,252.1277618408203,95.2699966430664,150.52392578125,214.32000732421875,245.10877990722656,148.53567504882812,45.79197311401367,161.55625915527344,98.59202575683594,348.3672180175781,311.2907409667969,205.7944793701172,132.9398193359375,162.39320373535156,131.77406311035156,57.157569885253906,253.15402221679688,98.08606719970703,104.93235778808594,234.1894073486328,123.50363159179688,16.497478485107422,141.68814086914062,238.8154296875,183.58206176757812,123.55999755859375,478.74462890625,219.80540466308594,35.86813735961914,46.8530158996582
2023-01-13,133.21115112304688,252.8816375732422,98.12000274658203,151.34010314941406,214.1300048828125,248.36639404296875,148.44630432128906,45.67982864379883,161.99417114257812,98.1870346069336,352.19049072265625,312.5552978515625,206.39479064941406,133.25035095214844,161.86122131347656,135.09938049316406,57.36300277709961,255.2423553466797,98.2073974609375,105.38300323486328,234.8963623046875,124.43071746826172,16.88516616821289,142.70016479492188,240.9121856689453,185.42750549316406,122.4000015258789,472.8529357910156,219.2549285888672,35.91102981567383,47.00831985473633
2023-01-17,134.37757873535156,250.73187255859375,96.05000305175781,149.38711547851562,211.41000366210938,246.25233459472656,147.41372680664062,44.93219757080078,164.66734313964844,98.69081115722656,329.51470947265625,309.08258056640625,202.23086547851562,132.61099243164062,160.8625946044922,133.0115966796875,57.59645080566406,260.19732666015625,96.00074005126953,103.69309997558594,235.99607849121094,123.74506378173828,17.68750762939453,142.2839813232422,242.7933807373047,176.8981475830078,131.49000549316406,468.5162353515625,219.19598388671875,35.04456329345703,46.723594665527344
2023-01-18,133.65602111816406,246.05075073242188,95.45999908447266,146.15159606933594,209.41000366210938,242.94667053222656,144.41519165039062,43.82946014404297,161.69308471679688,97.83143615722656,328.73309326171875,305.45880126953125,194.608154296875,128.24513244628906,158.43601989746094,129.015625,55.850257873535156,252.5369873046875,93.08129119873047,102.1346664428711,231.538330078125,122.09370422363281,17.362773895263672,138.4724884033203,239.33470153808594,175.58816528320312,128.77999877929688,459.97808837890625,215.71636962890625,34.28962707519531,45.56852722167969
