Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2023-03-03,149.52212524414062,220.4496307373047,94.9000015258789,174.5857391357422,215.11000061035156,246.5094451904297,185.3944854736328,46.361106872558594,151.8292236328125,99.90579986572266,338.6743469238281,281.64044189453125,188.53140258789062,119.86266326904297,144.77987670898438,136.54934692382812,55.5047492980957,256.88787841796875,85.48550415039062,100.34151458740234,251.29327392578125,117.1250228881836,23.870437622070312,134.14500427246094,224.33505249023438,175.54991149902344,462.2188720703125,220.38365173339844,33.34983444213867,45.63850784301758
2023-03-06,152.29415893554688,220.73129272460938,93.75,174.5565185546875,211.9199981689453,245.22531127929688,182.77911376953125,46.49281692504883,152.94288635253906,99.4316635131836,338.6363830566406,281.4139709472656,188.74212646484375,120.37117004394531,146.2274932861328,135.75091552734375,56.36384582519531,258.3868408203125,84.46360778808594,104.30335235595703,252.84854125976562,116.37931823730469,23.53471565246582,133.57395935058594,220.5329132080078,175.32041931152344,464.3630676269531,223.31854248046875,33.25395584106445,45.632022857666016
2023-03-07,150.08641052246094,214.7321014404297,93.55000305175781,170.9105682373047,207.9199981689453,237.65554809570312,182.30178833007812,46.013031005859375,150.97320556640625,97.85118103027344,328.2320861816406,274.3269348144531,187.3819580078125,118.5774917602539,144.8456573486328,131.75880432128906,56.037010192871094,255.0357666015625,82.2815170288086,104.46295928955078,250.17112731933594,115.8176040649414,23.272886276245117,130.91867065429688,216.63255310058594,172.47091674804688,457.69866943359375,219.792724609375,33.04475402832031,45.177818298339844
2023-03-08,151.34373474121094,214.45980834960938,93.91999816894531,170.43287658691406,207.1999969482422,240.14663696289062,181.93382263183594,46.20117950439453,150.01602172851562,98.08824920654297,331.276611328125,277.0644226074219,187.33407592773438,118.39258575439453,143.783447265625,130.97938537597656,56.065025329589844,253.31723022460938,82.33529663085938,101.65586853027344,249.72816467285156,116.0790786743164,24.16530418395996,130.93768310546875,216.17079162597656,169.9847869873047,454.5306701660156,218.82754516601562,32.713523864746094,44.80470657348633
2023-03-09,149.0864715576172,211.98126220703125,92.25,167.79104614257812,201.24000549316406,232.65411376953125,177.72731018066406,45.918949127197266,147.73342895507812,94.96681213378906,324.4479064941406,273.7471008300781,184.75733947753906,116.64512634277344,142.16665649414062,123.88863372802734,55.52342224121094,249.7847442626953,81.0752182006836,101.01747131347656,248.3697967529297,114.15184783935547,23.420791625976562,129.97647094726562,213.380615234375,167.177978515625,449.03497314453125,216.68055725097656,31.85929298400879,44.50298309326172
2023-03-10,147.01736450195312,213.93408203125,90.7300033569336,161.53250122070312,203.07000732421875,219.18496704101562,172.2180938720703,45.68376159667969,146.96029663085938,92.42817687988281,310.7716064453125,272.1407470703125,185.18838500976562,115.98865509033203,142.51443481445312,127.03479766845703,55.289981842041016,250.16665649414062,79.95346069335938,101.10196685791016,244.69815063476562,113.7838363647461,22.950096130371094,130.5665283203125,210.3448028564453,168.8697509765625,446.1949462890625,212.869140625,31.972614288330078,44.4380989074707
2023-03-13,148.9676971435547,218.91932678222656,92.43000030517578,153.6654815673828,203.3699951171875,216.95460510253906,174.53512573242188,45.54264450073242,146.0767059326172,91.47000885009766,299.23870849609375,272.34033203125,184.96807861328125,116.10885620117188,143.87745666503906,124.75359344482422,55.850257873535156,251.16908264160156,79.52317810058594,99.26187133789062,249.9447021484375,113.1737060546875,22.951093673706055,131.47067260742188,209.85357666015625,165.54388427734375,449.4420471191406,211.2244110107422,31.85057830810547,44.56787109375
2023-03-14,151.0665283203125,216.4783172607422,94.87999725341797,159.7875518798828,207.27999877929688,217.89112854003906,181.87416076660156,46.14472961425781,147.9635009765625,92.22074127197266,305.5362243652344,271.4374084472656,184.84356689453125,115.2490005493164,144.68585205078125,127.956787109375,56.05569076538086,253.8614044189453,78.96997833251953,101.12420654296875,256.7071838378906,115.24620819091797,24.047382354736328,133.09811401367188,213.18411254882812,165.10169982910156,450.31439208984375,215.3509521484375,32.14693832397461,44.80470657348633
2023-03-15,151.46255493164062,220.53411865234375,96.19999694824219,155.79066467285156,198.2100067138672,209.7710418701172,181.89404296875,46.154144287109375,141.55752563476562,91.96390533447266,296.08990478515625,273.7186279296875,180.19778442382812,113.98233032226562,145.0900421142578,121.9115982055664,56.4292106628418,254.28150939941406,78.96997833251953,101.74813842773438,261.2843933105469,114.44239807128906,24.2122745513916,134.98251342773438,212.75184631347656,160.0360107421875,451.1383361816406,213.09564208984375,32.30384063720703,45.304344177246094
2023-03-16,154.2939910888672,220.22433471679688,100.04000091552734,156.6875,203.19000244140625,211.17105102539062,186.25965881347656,47.1513557434082,142.00852966308594,93.13939666748047,298.84033203125,272.53997802734375,181.17481994628906,115.29521942138672,144.78927612304688,124.27835845947266,56.73971939086914,258.3199768066406,80.0687026977539,101.4739761352539,271.8758850097656,116.84416961669922,25.524425506591797,135.99136352539062,216.48519897460938,165.53427124023438,457.5259704589844,214.15927124023438,31.88544273376465,45.04698181152344
2023-03-17,153.45245361328125,215.73663330078125,98.94999694824219,152.5834197998047,201.0500030517578,207.5985870361328,183.82327270507812,47.21720886230469,140.21371459960938,92.06269073486328,287.8860168457031,274.1177978515625,176.86431884765625,114.36140441894531,143.2382354736328,119.58285522460938,56.47625732421875,255.10255432128906,79.15438842773438,98.41104888916016,275.0553894042969,116.59237670898438,25.70830535888672,136.0294189453125,213.50831604003906,158.6326141357422,455.0833435058594,214.10018920898438,32.0684928894043,45.41184616088867
2023-03-20,155.82850646972656,220.36514282226562,97.70999908447266,154.74757385253906,204.77000427246094,212.7158966064453,184.22103881835938,47.922794342041016,142.27545166015625,93.07024383544922,293.56707763671875,274.9447937011719,181.8836669921875,116.44171905517578,144.65762329101562,120.8470230102539,57.022010803222656,258.4822692871094,80.1455307006836,100.06542205810547,267.96807861328125,117.37682342529297,25.883188247680664,138.12322998046875,215.69921875,162.16995239257812,462.3143005371094,214.84869384765625,32.6263542175293,45.90049362182617
2023-03-21,157.6897430419922,218.703369140625,100.61000061035156,160.4211883544922,204.6999969482422,217.1669921875,187.63198852539062,47.66878128051758,146.62893676757812,95.36193084716797,300.9173889160156,275.1063537597656,183.10975646972656,117.02420043945312,144.65762329101562,124.08824157714844,56.758544921875,257.976318359375,80.13016510009766,99.77234649658203,269.4938659667969,121.64771270751953,26.181995391845703,137.12388610839844,216.92730712890625,165.09210205078125,465.3578796386719,218.5911865234375,32.896575927734375,45.74412536621094
2023-03-22,156.25421142578125,215.7742156982422,98.69999694824219,158.65670776367188,196.16000366210938,212.36831665039062,185.4740447998047,46.530452728271484,143.6468505859375,93.74195098876953,297.49359130859375,268.6238708496094,179.27821350097656,114.69425201416016,141.98805236816406,120.88504791259766,56.50448226928711,255.74221801757812,78.01724243164062,98.69466400146484,268.0271911621094,115.73043060302734,26.450820922851562,137.0382537841797,207.63320922851562,160.1706085205078,460.9185485839844,216.71006774902344,32.52175521850586,45.45093536376953
2023-03-23,157.34324645996094,218.84423828125,98.70999908447266,158.6664581298828,197.89999389648438,211.87591552734375,186.39889526367188,46.784461975097656,142.22023010253906,94.66059875488281,298.61273193359375,269.85955810546875,179.04830932617188,114.06553649902344,142.06324768066406,120.56187438964844,56.38216018676758,257.4129943847656,77.60234069824219,98.53395080566406,273.3131103515625,117.15406799316406,27.17335319519043,136.84786987304688,205.39320373535156,157.50794982910156,455.48077392578125,219.2214813232422,32.57405471801758,45.81904602050781
2023-03-24,158.65003967285156,223.4727020263672,98.12999725341797,155.76141357421875,197.52999877929688,209.52963256835938,189.0043182373047,47.518253326416016,143.6376495361328,92.93195343017578,296.4502868652344,269.0135498046875,180.23609924316406,115.84073638916016,143.49205017089844,118.72742462158203,57.30430221557617,259.04559326171875,77.70989990234375,99.07279205322266,276.17755126953125,116.90227508544922,26.76161766052246,139.63641357421875,207.57427978515625,158.5172576904297,461.37408447265625,217.6949462890625,32.82684326171875,46.19368362426758
2023-03-27,156.69972229003906,222.28036499023438,98.04000091552734,159.01742553710938,200.57000732421875,210.48553466796875,190.19766235351562,47.54648208618164,145.10108947753906,94.45316314697266,302.1029357910156,267.35015869140625,180.07325744628906,119.55754852294922,144.10304260253906,122.13021087646484,57.727725982666016,261.44195556640625,77.97880554199219,101.08639526367188,272.0530700683594,114.09375762939453,26.51378059387207,138.90362548828125,210.17774963378906,159.90142822265625,467.1026306152344,218.4532928466797,33.16679000854492,46.96575164794922
2023-03-28,156.07598876953125,223.89517211914062,97.23999786376953,155.20578002929688,204.9600067138672,212.5710906982422,191.2318878173828,47.40536117553711,146.79461669921875,93.66292572021484,302.017578125,266.9224853515625,180.00619506835938,119.58528137207031,142.71185302734375,122.50090026855469,57.79359436035156,263.3609619140625,78.17090606689453,99.7629165649414,270.9211120605469,114.15184783935547,26.392858505249023,139.2938232421875,208.00653076171875,159.44964599609375,458.0687255859375,216.9956817626953,33.123199462890625,46.78331756591797
2023-03-29,159.1648712158203,226.2892608642578,100.25,159.47557067871094,207.97000122070312,215.31320190429688,195.54779052734375,48.139163970947266,148.05555725097656,95.68791198730469,304.1799621582031,269.33673095703125,181.10777282714844,119.92738342285156,144.11245727539062,122.7480239868164,58.20761489868164,264.8789978027344,79.28500366210938,99.18623352050781,276.11846923828125,116.68921661376953,26.96648597717285,139.72206115722656,211.5434112548828,163.27536010742188,452.2627258300781,219.92074584960938,33.54160690307617,46.98529052734375
2023-03-30,160.73898315429688,226.7305145263672,102.0,158.3252716064453,211.0399932861328,216.80007934570312,195.50799560546875,48.38376998901367,149.46376037597656,96.90289306640625,304.5783386230469,271.2377624511719,181.15565490722656,119.47432708740234,144.22525024414062,122.3773422241211,58.198204040527344,265.2131042480469,78.96997833251953,100.131591796875,279.60296630859375,116.3115234375,27.36522674560547,140.33119201660156,213.21360778808594,164.1981658935547,455.6261901855469,218.9949951171875,33.69850540161133,47.45439910888672
2023-03-31,163.25363159179688,226.9652099609375,103.29000091552734,160.80137634277344,212.42999267578125,220.95188903808594,198.6703338623047,49.18341827392578,150.1724853515625,98.90812683105469,310.2404479980469,280.5147705078125,183.07144165039062,121.20329284667969,145.7010498046875,123.860107421875,58.367576599121094,266.95068359375,80.76020050048828,100.57588958740234,283.7864990234375,118.77139282226562,27.758970260620117,141.51133728027344,220.82763671875,164.76528930664062,458.0784606933594,222.04806518554688,33.89898681640625,48.03426742553711
2023-04-03,164.51095581054688,229.49072265625,102.41000366210938,159.66079711914062,215.38999938964844,221.9463653564453,195.39862060546875,49.21164321899414,156.42202758789062,98.54264068603516,309.68084716796875,282.9955749511719,185.14048767089844,122.10014343261719,147.44007873535156,123.7175521850586,58.71573257446289,269.3661804199219,80.34529876708984,102.92037200927734,282.7332458496094,117.83198547363281,27.946849822998047,142.29173278808594,222.66485595703125,165.6111602783203,479.0152587890625,225.5345001220703,34.18663787841797,48.43821334838867
2023-04-04,163.97634887695312,232.3917236328125,103.94999694824219,158.4714813232422,213.89999389648438,209.95449829101562,196.10467529296875,49.11685562133789,155.5844268798828,98.35496520996094,306.01043701171875,280.3626708984375,182.89903259277344,121.67485046386719,148.98171997070312,122.06366729736328,58.53695297241211,269.49981689453125,78.56275939941406,102.88255310058594,282.68402099609375,119.78827667236328,27.435182571411133,142.9769744873047,219.3245086669922,162.09304809570312,478.1041259765625,224.21478271484375,34.56144714355469,47.96260452270508
2023-04-05,162.12501525878906,237.8745574951172,101.0999984741211,157.6104278564453,210.0,206.16961669921875,194.2251739501953,49.11685562133789,156.3575897216797,98.69081115722656,304.9482421875,274.3839416503906,181.45263671875,122.17411804199219,155.6745147705078,122.24568939208984,59.09211349487305,269.2515869140625,78.59349822998047,105.79426574707031,279.8884582519531,117.08628845214844,26.86355209350586,143.9572296142578,218.9216766357422,163.70791625976562,493.5934143066406,224.71705627441406,34.96241760253906,48.75746536254883
2023-04-06,163.01605224609375,237.82762145996094,102.05999755859375,155.4088897705078,211.3699951171875,201.95989990234375,191.4805145263672,48.59555435180664,154.30506896972656,98.75007629394531,305.77337646484375,274.326904296875,182.43922424316406,120.6578140258789,155.24209594726562,122.11156463623047,59.1297607421875,270.08221435546875,78.0325927734375,106.19129180908203,287.0348205566406,116.42772674560547,27.019451141357422,144.87091064453125,220.05149841308594,164.63070678710938,497.0634765625,222.57005310058594,34.982791900634766,49.125579833984375
