Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2023-04-12,158.50157165527344,234.24122619628906,97.83000183105469,155.34329223632812,212.33999633789062,212.8993682861328,189.2628936767578,47.181060791015625,156.30235290527344,96.74485778808594,313.2090148925781,276.06634521484375,185.09259033203125,118.84561157226562,154.08592224121094,122.34468841552734,58.98861312866211,272.3830871582031,80.19164276123047,107.53368377685547,279.05181884765625,119.75923156738281,26.47780418395996,143.7764129638672,221.8199462890625,167.10107421875,505.1861572265625,224.36251831054688,34.73469161987305,48.51673126220703
2023-04-13,163.90704345703125,236.06259155273438,102.4000015258789,158.27871704101562,213.58999633789062,214.0290069580078,192.9423370361328,47.83072280883789,158.39163208007812,99.60945892333984,315.0015869140625,277.6917724609375,187.650146484375,118.2538833618164,156.14454650878906,122.81121063232422,59.421451568603516,275.9823913574219,81.55928802490234,109.26368713378906,285.3023986816406,122.44184875488281,26.445825576782227,144.44264221191406,223.46067810058594,166.4858856201172,510.07135009765625,229.16867065429688,34.84101867675781,48.565460205078125
2023-04-14,163.56056213378906,234.71066284179688,102.51000213623047,159.17593383789062,201.7100067138672,215.96974182128906,193.56881713867188,47.5859260559082,158.7137908935547,98.6809310913086,319.5445251464844,277.7297668457031,188.27279663085938,118.47578430175781,155.8907470703125,132.0846710205078,59.327354431152344,275.8965148925781,81.2673110961914,109.00843048095703,281.6603088378906,121.97696685791016,26.740631103515625,143.7097930908203,221.6922149658203,161.84310913085938,496.0747985839844,230.47853088378906,34.75241470336914,48.23733901977539
2023-04-17,163.58030700683594,232.89869689941406,102.73999786376953,159.65377807617188,205.02999877929688,217.47598266601562,195.9853515625,47.34111785888672,157.3147735595703,99.0760498046875,322.1622009277344,280.7809143066406,189.52761840820312,118.17992401123047,155.73094177246094,133.1319580078125,59.71315002441406,276.2115783691406,82.0433349609375,108.7248306274414,284.2786560058594,122.20941925048828,26.98447608947754,143.7573699951172,226.65365600585938,164.6403045654297,489.83258056640625,229.94671630859375,34.9650764465332,48.5752067565918
2023-04-18,164.80796813964844,231.03977966308594,102.30000305175781,160.32666015625,208.3699951171875,217.4373321533203,197.3974609375,47.36936950683594,156.9466094970703,99.69835662841797,316.68975830078125,284.1552734375,188.6367645263672,118.1429443359375,151.35049438476562,134.6267547607422,59.80724334716797,277.7391052246094,81.65147399902344,108.55467224121094,283.8553771972656,122.22877502441406,27.649044036865234,143.90968322753906,226.03469848632812,165.33242797851562,488.98931884765625,230.06491088867188,34.50429916381836,48.68241500854492
2023-04-19,165.9563751220703,231.15245056152344,104.30000305175781,160.86305236816406,208.7100067138672,216.9062957763672,197.81512451171875,45.2320556640625,157.0938720703125,97.54496002197266,319.51605224609375,282.2161865234375,189.47970581054688,116.79304504394531,152.77931213378906,134.4553680419922,59.92015838623047,278.082763671875,81.50550079345703,107.89291381835938,283.9341125488281,121.70581817626953,27.912872314453125,143.93821716308594,229.49293518066406,175.49269104003906,471.2705383300781,229.0504913330078,34.20303726196289,48.73439407348633
2023-04-20,164.98614501953125,228.57064819335938,103.80999755859375,159.23443603515625,207.22999572753906,214.6083526611328,196.41293334960938,43.857391357421875,156.32997131347656,96.8732681274414,321.2421875,283.79400634765625,188.46437072753906,116.83003234863281,153.7663116455078,134.06500244140625,60.183624267578125,277.82501220703125,80.4682388305664,107.93073272705078,281.6307373046875,120.52429962158203,27.086408615112305,144.46591186523438,229.6697998046875,172.3109893798828,472.4918518066406,231.04974365234375,32.95364761352539,49.0462760925293
2023-04-21,163.37242126464844,228.9461669921875,106.95999908447266,159.7220001220703,205.14999389648438,213.8317108154297,197.92449951171875,44.28108596801758,155.65805053710938,98.35496520996094,324.04010009765625,285.1912841796875,187.82257080078125,116.24755096435547,152.9297332763672,133.8079376220703,60.2683219909668,278.83697509765625,80.27615356445312,109.06515502929688,281.2862854003906,121.57022857666016,27.101396560668945,149.46499633789062,229.54208374023438,172.5416717529297,468.9636535644531,230.50808715820312,33.06884002685547,49.293182373046875
2023-04-24,163.6793212890625,229.50009155273438,106.20999908447266,156.61106872558594,205.77000427246094,216.8993377685547,193.83734130859375,44.62004089355469,157.8302001953125,98.46360778808594,326.2214660644531,286.712158203125,188.4930877685547,115.94244384765625,153.86032104492188,133.98883056640625,60.17422103881836,279.9254455566406,80.72178649902344,109.60400390625,277.35870361328125,123.08101654052734,27.024450302124023,149.73312377929688,232.41087341308594,172.18601989746094,473.92645263671875,229.23760986328125,32.873905181884766,49.6277961730957
2023-04-25,162.13490295410156,229.89437866210938,102.56999969482422,152.25181579589844,202.19000244140625,212.23968505859375,189.61094665527344,44.33757781982422,155.53842163085938,96.81400299072266,321.9725036621094,281.6648254394531,187.70762634277344,116.39547729492188,155.27032470703125,131.075439453125,60.08012008666992,278.3119201660156,80.19164276123047,110.16177368164062,271.1081237792969,120.72766876220703,26.223968505859375,149.7714385986328,230.67190551757812,170.44618225097656,476.81494140625,226.11553955078125,33.051124572753906,49.24119567871094
2023-04-26,162.125,224.19561767578125,104.9800033569336,151.86175537109375,203.02999877929688,209.87098693847656,190.45623779296875,43.81972885131836,152.76800537109375,95.43107604980469,319.2030944824219,273.8136901855469,182.86070251464844,116.35848999023438,152.8638916015625,128.7523193359375,59.79783248901367,276.6412048339844,79.07754516601562,107.23117065429688,290.7458190917969,119.93353271484375,26.93850326538086,148.03805541992188,224.88522338867188,169.76368713378906,468.12042236328125,224.69735717773438,32.71440124511719,49.02677917480469
2023-04-27,166.72860717773438,225.64144897460938,109.81999969482422,154.5240936279297,206.0399932861328,208.0653533935547,194.85166931152344,43.83855438232422,153.66078186035156,98.71056365966797,323.9831848144531,279.38360595703125,190.24603271484375,117.39402770996094,153.2211151123047,130.48512268066406,59.92015838623047,281.3765869140625,80.92924499511719,108.86663055419922,300.05767822265625,121.73486328125,27.208330154418945,149.84805297851562,228.6087188720703,173.26260375976562,475.40948486328125,225.54432678222656,34.37139892578125,49.17947006225586
2023-04-28,167.9859161376953,225.078125,105.44999694824219,157.3424835205078,206.77999877929688,212.40469360351562,197.26817321777344,44.488224029541016,155.1610565185547,101.24920654296875,325.7283020019531,285.6665344238281,191.42420959472656,116.87626647949219,153.87911987304688,131.6181182861328,60.36241149902344,282.3599548339844,81.6130599975586,109.15969848632812,302.44970703125,122.72270202636719,27.730989456176758,149.76185607910156,233.37367248535156,174.1181182861328,476.979736328125,229.20803833007812,34.406837463378906,49.0462760925293
2023-05-01,167.8968048095703,224.2895050048828,102.05000305175781,155.37257385253906,203.8699951171875,210.91941833496094,196.69139099121094,44.572967529296875,153.92770385742188,100.9627456665039,323.0062255859375,282.96710205078125,192.0372772216797,116.58039855957031,153.7851104736328,134.4363555908203,60.50355529785156,284.1070861816406,81.32878112792969,109.98214721679688,300.7762756347656,123.88483428955078,28.891233444213867,149.94383239746094,227.87191772460938,174.71405029296875,480.4788818359375,228.99134826660156,34.300506591796875,49.2476921081543
2023-05-02,166.8572540283203,221.5386962890625,103.62999725341797,149.4529266357422,203.25,208.8613739013672,192.76332092285156,43.65024948120117,147.30081176757812,99.37239074707031,316.1776123046875,279.7163391113281,189.91073608398438,115.72054290771484,155.12933349609375,132.26556396484375,60.23067855834961,284.5749816894531,79.1236343383789,111.44744110107422,300.6285400390625,123.24564361572266,28.19169044494629,149.8097381591797,227.81292724609375,173.53175354003906,478.2398376464844,223.54505920410156,33.37897491455078,49.114498138427734
2023-05-03,165.77816772460938,215.28598022460938,103.6500015258789,148.438720703125,200.92999267578125,209.33705139160156,191.5401611328125,43.273624420166016,144.34634399414062,99.62921142578125,311.70098876953125,278.5756530761719,189.62338256835938,114.13949584960938,153.09890747070312,129.4663848876953,59.89193344116211,281.8539733886719,79.0083999633789,111.75941467285156,299.6344299316406,122.74205780029297,27.78395652770996,149.6182098388672,227.4592742919922,172.2052459716797,474.4111328125,222.5601806640625,33.653663635253906,48.93256759643555
2023-05-04,164.13473510742188,217.70822143554688,104.0,145.12295532226562,197.0500030517578,204.23080444335938,191.3114471435547,43.02882766723633,143.784912109375,96.26082611083984,304.692138671875,271.60845947265625,187.95669555664062,113.32586669921875,152.40333557128906,127.69547271728516,59.957801818847656,281.7967529296875,78.24774169921875,110.95585632324219,300.6285400390625,119.7688980102539,27.544111251831055,148.92868041992188,223.3525848388672,172.19561767578125,472.3174133300781,222.1859588623047,33.09542465209961,49.06953048706055
2023-05-05,171.83709716796875,222.06446838378906,105.66000366210938,148.86778259277344,198.33999633789062,208.80313110351562,196.4925079345703,43.54668045043945,147.45729064941406,99.29336547851562,310.1550598144531,275.28692626953125,190.0640411376953,114.32441711425781,152.92031860351562,130.19000244140625,60.240081787109375,283.1715087890625,79.40792083740234,111.24891662597656,305.78662109375,122.59679412841797,28.6613826751709,149.42665100097656,226.7911834716797,175.23313903808594,479.10247802734375,228.27243041992188,33.52074432373047,49.493473052978516
2023-05-08,171.7677764892578,220.27125549316406,105.83000183105469,149.24815368652344,197.25999450683594,208.51190185546875,196.80078125,43.63141632080078,146.87745666503906,101.71347045898438,309.6714172363281,273.6805725097656,188.6559295654297,114.09327697753906,152.57247924804688,130.50416564941406,60.1459846496582,283.25738525390625,78.63191223144531,111.91065979003906,303.81787109375,122.87763977050781,29.132076263427734,148.72756958007812,226.8795928955078,175.49269104003906,477.493408203125,228.7156219482422,33.52074432373047,49.80327606201172
2023-05-09,170.0550537109375,220.09286499023438,106.62000274658203,149.57972717285156,201.8800048828125,207.24989318847656,200.0625457763672,43.753814697265625,146.45407104492188,100.93311309814453,308.02105712890625,276.1994323730469,188.82835388183594,113.55907440185547,151.3881072998047,129.8758087158203,59.64727783203125,283.228759765625,77.44866943359375,111.01258087158203,302.1937561035156,121.15380096435547,28.55245590209961,147.20484924316406,225.3273162841797,176.6269073486328,475.32220458984375,229.73004150390625,33.29035949707031,49.88806915283203
2023-05-10,171.82716369628906,219.79241943359375,110.19000244140625,144.9961700439453,200.83999633789062,206.9392547607422,203.71218872070312,43.97978973388672,144.58563232421875,99.90579986572266,305.9156188964844,274.72613525390625,189.02951049804688,114.35568237304688,151.9521026611328,129.94244384765625,59.750789642333984,283.142822265625,77.52549743652344,111.4569091796875,307.4205627441406,119.61394500732422,28.866252899169922,147.5113067626953,225.96592712402344,176.05978393554688,475.0217590332031,227.7701416015625,33.343528747558594,49.74783706665039
2023-05-11,172.01527404785156,218.08377075195312,112.18000030517578,144.3232879638672,201.83999633789062,203.89100646972656,202.33984375,43.65966033935547,143.784912109375,91.18355560302734,304.17999267578125,273.4524230957031,186.78590393066406,113.30603790283203,151.3317108154297,129.53302001953125,60.08953094482422,281.44342041015625,77.43328857421875,111.12602233886719,305.2550354003906,118.36463928222656,28.559452056884766,147.85606384277344,226.1427764892578,175.7233428955078,473.7519226074219,227.95762634277344,33.31694793701172,49.933719635009766
2023-05-12,171.08335876464844,218.70339965820312,110.26000213623047,144.26475524902344,200.6999969482422,203.4153289794922,200.68907165527344,43.97978973388672,144.15306091308594,90.8674545288086,303.02288818359375,276.0948486328125,186.4392547607422,115.1241683959961,151.13429260253906,127.67642211914062,60.324771881103516,282.7323303222656,77.04143524169922,110.73843383789062,304.13287353515625,116.41804504394531,28.32160758972168,149.35963439941406,223.4409942626953,175.03128051757812,476.1461181640625,228.32275390625,33.30808639526367,49.91741180419922
2023-05-15,170.58766174316406,219.24790954589844,111.19999694824219,146.28346252441406,202.77000427246094,205.11419677734375,202.2006378173828,44.34699249267578,144.6868896484375,91.72684478759766,305.46038818359375,274.2603759765625,187.1036834716797,115.61151885986328,149.97808837890625,128.7523193359375,60.16481018066406,282.5032043457031,77.21047973632812,110.01051330566406,304.61517333984375,116.050048828125,28.934207916259766,149.4075164794922,222.6255645751953,175.7233428955078,471.9103088378906,229.7338409423828,32.58149337768555,49.52934646606445
2023-05-16,170.58766174316406,213.94346618652344,113.4000015258789,144.7328643798828,200.8699951171875,201.14373779296875,203.4237823486328,44.177513122558594,141.29061889648438,89.86978912353516,304.26531982421875,268.35772705078125,184.50381469726562,115.70523834228516,149.7806854248047,127.88591003417969,59.48732376098633,280.8324279785156,75.30500030517578,109.73634338378906,306.8595275878906,112.80570220947266,29.19403648376465,149.14894104003906,218.3223876953125,174.4737548828125,464.9895324707031,227.4247589111328,31.943504333496094,48.844520568847656
