Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2022-11-18,149.5511474609375,267.3622741699219,94.13999938964844,148.15097045898438,173.88999938964844,222.39199829101562,147.2177276611328,44.60299301147461,166.94815063476562,90.67977905273438,354.7607421875,293.7635803222656,204.4128875732422,134.8487548828125,163.3917999267578,126.28260803222656,56.690147399902344,258.04168701171875,96.12208557128906,97.20956420898438,236.85031127929688,101.4927749633789,15.392446517944336,134.84066772460938,235.19017028808594,175.60464477539062,510.3291931152344,207.20408630371094,33.0825309753418,48.55707931518555
2022-11-21,146.30885314941406,268.1719970703125,92.45999908447266,148.4521484375,172.94000244140625,223.1031036376953,144.0454559326172,44.44432830810547,165.35157775878906,96.38925170898438,355.70562744140625,297.140380859375,206.3471221923828,133.971923828125,164.23178100585938,125.5372085571289,57.56173324584961,259.127197265625,96.78180694580078,98.49662017822266,237.665283203125,99.9620132446289,15.300546646118164,136.5525665283203,234.42591857910156,176.54661560058594,497.9946594238281,202.80052185058594,33.14260482788086,48.854434967041016
2022-11-22,148.45391845703125,267.1388854980469,93.19999694824219,150.17166137695312,172.5,227.9943084716797,148.4210205078125,45.15365219116211,169.59393310546875,95.03596496582031,359.1297607421875,304.7381896972656,208.44337463378906,136.1822509765625,165.0251007080078,127.41483306884766,57.812076568603516,259.353759765625,97.51734161376953,99.6997299194336,240.59127807617188,102.02230072021484,16.020771026611328,137.72531127929688,238.53128051757812,178.04995727539062,503.6757507324219,206.7421112060547,33.64033889770508,49.02897262573242
2022-11-23,149.33370971679688,263.74212646484375,94.12999725341797,149.54019165039062,174.85000610351562,227.66761779785156,151.3944091796875,45.33097839355469,168.0885772705078,97.67337799072266,361.3563232421875,301.5771789550781,208.58631896972656,135.86257934570312,165.202392578125,128.77352905273438,58.07170104980469,257.9472351074219,97.06237030029297,99.62511444091797,243.0950927734375,102.67696380615234,16.501253128051758,138.51031494140625,244.9489288330078,178.88723754882812,510.0499572753906,208.11822509765625,33.40005874633789,49.26492691040039
2022-11-25,146.40769958496094,264.05859375,93.41000366210938,149.75393676757812,178.36000061035156,226.4952392578125,152.4982452392578,45.17231750488281,167.5959014892578,97.66350555419922,363.7981262207031,306.1452331542969,209.67254638671875,135.51548767089844,165.41705322265625,129.0188446044922,58.12733840942383,259.58026123046875,97.85099029541016,100.25930786132812,243.0067138671875,102.01266479492188,16.25252342224121,138.76568603515625,244.4786376953125,179.74359130859375,517.6664428710938,210.14306640625,33.48587417602539,49.475013732910156
2022-11-28,142.5624542236328,263.0162353515625,93.94999694824219,146.56747436523438,171.8300018310547,223.22802734375,152.8363494873047,44.873653411865234,162.72401428222656,94.52230072021484,357.717041015625,299.1477355957031,205.5944061279297,133.5152130126953,165.50108337402344,126.76382446289062,58.1366081237793,257.57916259765625,94.51448059082031,101.14532470703125,237.3805389404297,101.04991912841797,15.80999755859375,138.65219116210938,240.5986328125,177.27928161621094,512.5150146484375,207.65623474121094,32.81649398803711,49.617225646972656
2022-11-29,139.54750061035156,262.4299011230469,92.41999816894531,150.01622009277344,175.32000732421875,225.93788146972656,150.83750915527344,45.06031799316406,165.1599884033203,93.53451538085938,358.98004150390625,296.3712463378906,206.4995574951172,133.7983856201172,164.34376525878906,128.8489990234375,57.9326171875,256.19158935546875,95.64434814453125,101.50906372070312,235.9764404296875,102.2918701171875,15.622199058532715,137.5928955078125,236.68927001953125,178.12608337402344,508.4034118652344,205.49375915527344,32.90231704711914,49.44269943237305
2022-11-30,146.32862854003906,266.5340270996094,96.54000091552734,153.0958251953125,178.8800048828125,227.17752075195312,159.35992431640625,46.40428924560547,167.24009704589844,96.67570495605469,363.6319274902344,305.741943359375,209.19615173339844,135.99957275390625,166.12637329101562,130.37753295898438,59.398677825927734,258.94439697265625,95.52301788330078,102.7028579711914,250.5181427001953,105.60371398925781,16.909143447875977,141.07339477539062,244.14549255371094,180.59991455078125,527.4300537109375,213.29830932617188,33.451541900634766,49.26492691040039
2022-12-01,146.60540771484375,266.1059265136719,95.5,153.0084228515625,175.77999877929688,226.4856414794922,146.18350219726562,46.637611389160156,166.4919891357422,97.38691711425781,361.42840576171875,308.6484375,207.13800048828125,136.237060546875,166.81700134277344,128.54708862304688,59.56675720214844,259.5234069824219,95.53817749023438,102.4043960571289,250.07630920410156,106.97080993652344,17.120969772338867,141.15850830078125,246.5264129638672,179.96243286132812,516.982666015625,213.29830932617188,32.89373779296875,49.571983337402344
2022-12-02,146.1111602783203,265.7057800292969,94.12999725341797,152.27978515625,182.8699951171875,226.90846252441406,143.75704956054688,46.385616302490234,165.1599884033203,98.21666717529297,358.3867492675781,309.5166015625,208.748291015625,135.7895050048828,166.94769287109375,127.528076171875,60.08968734741211,259.5234069824219,96.29647064208984,102.62822723388672,250.40032958984375,108.35176849365234,16.862184524536133,142.44476318359375,252.54237365722656,180.34300231933594,517.8519287109375,213.9470672607422,32.7650146484375,49.523502349853516
2022-12-05,144.94476318359375,265.1473693847656,91.01000213623047,151.62887573242188,185.10000610351562,223.4875030517578,133.1860809326172,46.0402946472168,161.0818328857422,94.7593765258789,349.8739318847656,302.0521545410156,205.43238830566406,134.63868713378906,166.8543701171875,123.95205688476562,59.2679443359375,257.8052673339844,94.50689697265625,102.60025787353516,245.66763305664062,105.8602523803711,16.596399307250977,141.00718688964844,248.4663848876953,178.12608337402344,516.7702026367188,210.03494262695312,31.81243896484375,49.016048431396484
2022-12-06,141.26748657226562,263.6397705078125,88.25,150.28823852539062,178.42999267578125,219.37460327148438,132.52978515625,45.34964370727539,156.9307403564453,91.16378784179688,341.7471618652344,299.5703125,203.13607788085938,134.7208709716797,164.3531036376953,124.1596450805664,59.23992919921875,257.9761962890625,94.46897888183594,101.5929946899414,240.67965698242188,104.22821807861328,15.973910331726074,141.1868896484375,248.33905029296875,179.35348510742188,520.9041137695312,205.51344299316406,31.657962799072266,48.447181701660156
2022-12-07,139.32015991210938,265.93841552734375,88.45999908447266,150.3562469482422,176.5,220.03768920898438,129.75526428222656,44.96697998046875,157.39601135253906,91.02550506591797,338.9315490722656,302.11822509765625,203.38380432128906,134.51080322265625,165.3517303466797,124.07473754882812,59.333309173583984,256.61871337890625,95.8111801147461,102.67486572265625,239.94325256347656,104.61450958251953,16.106801986694336,142.09486389160156,246.04627990722656,178.92532348632812,524.3714599609375,204.26507568359375,31.898244857788086,48.195072174072266
2022-12-08,141.01046752929688,265.7616271972656,90.3499984741211,149.72479248046875,179.0800018310547,221.90191650390625,129.40721130371094,45.72296905517578,158.3265838623047,91.42062377929688,337.1987609863281,305.8363037109375,203.2885284423828,134.9766082763672,165.37973022460938,125.37681579589844,59.58543395996094,259.5139465332031,95.54576110839844,103.3836898803711,242.91835021972656,107.54058074951172,17.15494155883789,143.1162872314453,249.3090362548828,179.4990234375,529.21044921875,205.53306579589844,31.838186264038086,48.26969528198242
2022-12-09,140.52610778808594,259.3215637207031,89.08999633789062,149.51104736328125,179.5399932861328,218.4136505126953,130.3817596435547,45.228309631347656,153.27224731445312,92.24048614501953,338.1970520019531,302.4296569824219,201.64964294433594,134.3098602294922,164.0171356201172,124.6974868774414,58.95978546142578,258.2324523925781,95.36377716064453,101.45309448242188,240.9742431640625,105.66710662841797,16.987079620361328,142.7379608154297,247.77076721191406,177.5196990966797,520.7882690429688,205.139892578125,32.09563064575195,47.14389419555664
2022-12-12,142.8292999267578,257.5812683105469,90.55000305175781,152.8238067626953,186.27000427246094,223.95834350585938,132.3706512451172,46.01229476928711,154.86883544921875,93.5048828125,342.0014343261719,309.5072021484375,204.38429260253906,136.28271484375,165.97703552246094,126.6316909790039,59.734840393066406,262.58001708984375,96.19032287597656,101.63030242919922,247.935791015625,108.22622680664062,17.52064323425293,144.20394897460938,248.7505340576172,178.91574096679688,527.2207641601562,210.929443359375,32.567630767822266,48.02312088012695
2022-12-13,143.79808044433594,253.37486267089844,92.48999786376953,153.02780151367188,187.1300048828125,226.29345703125,134.86669921875,46.32961654663086,158.3174591064453,93.54438781738281,347.1901550292969,314.14068603515625,204.82260131835938,137.52490234375,167.25567626953125,126.50906372070312,59.753517150878906,260.3587951660156,96.52397155761719,103.43964385986328,252.2659149169922,108.9794692993164,18.05720329284668,143.98643493652344,253.6299285888672,178.8583984375,519.8417358398438,209.4058837890625,32.49039077758789,47.85116958618164
2022-12-14,141.56402587890625,252.32321166992188,91.58000183105469,149.71507263183594,188.25,225.32289123535156,134.0015411376953,46.01229476928711,157.22265625,93.0010986328125,339.3647155761719,314.6502685546875,204.5939178466797,136.8763885498047,167.7689666748047,125.87687683105469,59.753517150878906,260.5960998535156,95.614013671875,104.725830078125,252.56048583984375,107.62748718261719,17.659528732299805,144.5538787841797,243.65560913085938,178.46632385253906,519.9769287109375,209.6811065673828,32.138545989990234,47.58512878417969
2022-12-15,134.93116760253906,247.67938232421875,88.44999694824219,145.93600463867188,183.72000122070312,221.65206909179688,129.71548461914062,44.938987731933594,156.04576110839844,89.38575744628906,329.429931640625,309.14862060546875,199.11508178710938,130.02618408203125,165.65040588378906,122.75377655029297,58.93177795410156,257.938232421875,92.80072021484375,102.92327880859375,244.4991912841797,104.788330078125,16.938121795654297,142.9176788330078,239.25633239746094,175.53079223632812,509.6615295410156,204.36338806152344,32.41315841674805,47.16012191772461
2022-12-16,132.96401977539062,248.86126708984375,87.86000061035156,142.1278076171875,184.6999969482422,223.63160705566406,127.55754089355469,44.62165451049805,153.9291229248047,88.98075866699219,326.1529235839844,305.1285400390625,199.84877014160156,128.01681518554688,163.95179748535156,121.98950958251953,58.595611572265625,252.61289978027344,92.2774887084961,102.51957702636719,240.25746154785156,102.31613159179688,16.55743408203125,142.28399658203125,235.61148071289062,174.7945098876953,505.8175354003906,203.36077880859375,31.855342864990234,46.31333923339844
2022-12-19,130.84864807128906,247.26986694335938,84.91999816894531,140.87457275390625,185.67999267578125,223.21839904785156,128.29342651367188,44.2390022277832,154.98744201660156,84.73323822021484,324.51434326171875,299.45703125,199.53431701660156,126.83855438232422,163.77447509765625,122.7160415649414,58.67965316772461,252.33763122558594,92.61114501953125,102.74491119384766,236.09423828125,99.51559448242188,16.240692138671875,142.2461700439453,233.29916381835938,175.47340393066406,505.72100830078125,201.32611083984375,31.778108596801758,46.329559326171875
2022-12-20,130.77943420410156,246.38575744628906,85.19000244140625,141.54490661621094,188.2899932861328,225.95709228515625,127.73654174804688,44.211002349853516,157.53286743164062,85.95809936523438,324.4013671875,297.1073303222656,201.51622009277344,129.0397491455078,163.95179748535156,123.31047821044922,58.632965087890625,253.68560791015625,91.61019134521484,102.9983901977539,237.4197998046875,99.67010498046875,16.07183074951172,142.3029327392578,233.75965881347656,177.65354919433594,502.44671630859375,201.8568572998047,31.743783950805664,46.735107421875
2022-12-21,133.89320373535156,247.79104614257812,86.7699966430664,142.9049835205078,196.0,232.2897491455078,129.57626342773438,44.48166275024414,159.38490295410156,85.85932922363281,329.7407531738281,301.3726806640625,204.9560089111328,129.82525634765625,165.82772827148438,124.6974868774414,59.57609176635742,254.54945373535156,93.61968231201172,104.31275177001953,240.00218200683594,111.80897521972656,16.487489700317383,143.60809326171875,237.31634521484375,181.1245880126953,509.5263366699219,203.28216552734375,32.42173767089844,47.101722717285156
2022-12-22,130.71026611328125,246.8603973388672,83.79000091552734,141.16603088378906,188.25,228.2633514404297,128.47242736816406,44.16433334350586,156.9945831298828,85.61237335205078,325.4277648925781,298.3152160644531,202.29757690429688,128.67442321777344,165.2210693359375,123.28216552734375,59.146549224853516,252.2806854248047,92.20167541503906,104.43478393554688,233.87521362304688,112.70707702636719,15.326441764831543,143.9391326904297,236.42471313476562,179.0018310546875,509.0918273925781,201.56199645996094,32.87657165527344,46.55017852783203
2022-12-23,130.34446716308594,245.61338806152344,85.25,142.82725524902344,189.05999755859375,230.50238037109375,128.72105407714844,44.31366729736328,161.8481903076172,86.93602752685547,325.3619079589844,300.7782287597656,203.7839813232422,129.37770080566406,165.6410675048828,123.86714172363281,59.59477996826172,253.98934936523438,91.10213470458984,105.0168685913086,234.40541076660156,112.26286315917969,15.193550109863281,144.34579467773438,237.7670135498047,181.1819610595703,513.1676025390625,202.31886291503906,32.96238708496094,46.64426803588867
