Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2023-03-28,156.07603454589844,223.8951873779297,97.23999786376953,155.2057342529297,204.9600067138672,212.57107543945312,191.2318878173828,47.405364990234375,146.7946319580078,93.66292572021484,302.0175476074219,266.9224548339844,180.00621032714844,119.58528137207031,142.71185302734375,122.50092315673828,57.79359436035156,263.3609619140625,78.1708984375,99.76290893554688,270.921142578125,114.15184783935547,26.392860412597656,139.29380798339844,208.00653076171875,159.44967651367188,458.0687561035156,216.99571228027344,33.12320327758789,46.783321380615234
2023-03-29,159.16485595703125,226.2892303466797,100.25,159.47557067871094,207.97000122070312,215.3131866455078,195.54779052734375,48.139163970947266,148.05557250976562,95.68790435791016,304.17999267578125,269.3367614746094,181.10777282714844,119.9273910522461,144.1124725341797,122.7480239868164,58.207618713378906,264.87896728515625,79.28499603271484,99.18622589111328,276.11846923828125,116.689208984375,26.96648597717285,139.7220916748047,211.54344177246094,163.27536010742188,452.2627258300781,219.9207763671875,33.54159927368164,46.985294342041016
2023-03-30,160.7389678955078,226.7305145263672,102.0,158.3252716064453,211.0399932861328,216.80007934570312,195.50799560546875,48.383766174316406,149.46377563476562,96.90289306640625,304.5783386230469,271.23779296875,181.1556854248047,119.4743423461914,144.22525024414062,122.37733459472656,58.198211669921875,265.2131042480469,78.96998596191406,100.13158416748047,279.60302734375,116.31150817871094,27.3652286529541,140.33119201660156,213.213623046875,164.19813537597656,455.6261291503906,218.99501037597656,33.69850158691406,47.45439910888672
2023-03-31,163.2536163330078,226.96519470214844,103.29000091552734,160.80137634277344,212.42999267578125,220.95187377929688,198.6703338623047,49.18341827392578,150.1724853515625,98.90811920166016,310.24041748046875,280.5147399902344,183.07144165039062,121.20329284667969,145.70108032226562,123.86011505126953,58.367576599121094,266.95068359375,80.76020050048828,100.57589721679688,283.7864685058594,118.77139282226562,27.758974075317383,141.5113067626953,220.82766723632812,164.7652587890625,458.0784912109375,222.048095703125,33.89897918701172,48.03426742553711
2023-04-03,164.51097106933594,229.49069213867188,102.41000366210938,159.66078186035156,215.38999938964844,221.94638061523438,195.39862060546875,49.211647033691406,156.42201232910156,98.54264068603516,309.68084716796875,282.9955749511719,185.14047241210938,122.10012817382812,147.44007873535156,123.71753692626953,58.715736389160156,269.3661804199219,80.34529876708984,102.92037200927734,282.7332458496094,117.83198547363281,27.94685173034668,142.291748046875,222.66485595703125,165.6111602783203,479.01519775390625,225.53451538085938,34.18663024902344,48.43821716308594
2023-04-04,163.97633361816406,232.39173889160156,103.94999694824219,158.47146606445312,213.89999389648438,209.95449829101562,196.10467529296875,49.116851806640625,155.5844268798828,98.3549575805664,306.0104675292969,280.36260986328125,182.89903259277344,121.6748275756836,148.98170471191406,122.06367492675781,58.536956787109375,269.49981689453125,78.56275177001953,102.88256072998047,282.6840515136719,119.78826904296875,27.435178756713867,142.97695922851562,219.3245086669922,162.0930633544922,478.1040954589844,224.21478271484375,34.56145095825195,47.96259307861328
2023-04-05,162.12501525878906,237.87452697753906,101.0999984741211,157.61044311523438,210.0,206.1696014404297,194.2251739501953,49.116851806640625,156.3575897216797,98.69081115722656,304.94818115234375,274.3839416503906,181.45260620117188,122.17411041259766,155.674560546875,122.24567413330078,59.09212112426758,269.2516174316406,78.59349822998047,105.79425811767578,279.88848876953125,117.08627319335938,26.863555908203125,143.95726013183594,218.92169189453125,163.7079315185547,493.5934143066406,224.71705627441406,34.96240997314453,48.7574577331543
2023-04-06,163.0160369873047,237.82762145996094,102.05999755859375,155.40890502929688,211.3699951171875,201.9599151611328,191.4805145263672,48.595550537109375,154.30506896972656,98.75007629394531,305.77337646484375,274.32696533203125,182.43923950195312,120.65779113769531,155.2421417236328,122.11156463623047,59.1297492980957,270.08221435546875,78.03260803222656,106.19129943847656,287.0348815917969,116.4277114868164,27.019451141357422,144.8708953857422,220.051513671875,164.63070678710938,497.0634460449219,222.57005310058594,34.982791900634766,49.125579833984375
2023-04-10,160.4123077392578,235.55563354492188,102.16999816894531,157.66915893554688,210.77999877929688,208.10067749023438,190.42640686035156,48.65241622924805,154.89413452148438,99.57982635498047,308.2013244628906,276.7602233886719,183.6078643798828,121.1478271484375,154.4619598388672,122.51390838623047,58.98860549926758,270.9319152832031,78.95462036132812,106.45598602294922,284.8594055175781,118.06442260742188,27.56110191345215,143.6717529296875,220.4445037841797,165.9571990966797,499.3607482910156,223.0033721923828,34.86760330200195,49.03110885620117
2023-04-11,159.194580078125,236.05319213867188,99.91999816894531,158.34429931640625,212.32000732421875,212.99591064453125,187.8408203125,47.979454040527344,155.7501220703125,99.194580078125,310.4870300292969,279.2315368652344,184.0963897705078,120.58382415771484,154.4149169921875,123.11742401123047,58.88510513305664,271.60028076171875,80.3376235961914,106.34253692626953,278.4021301269531,119.41056060791016,27.1513671875,143.38623046875,222.3111572265625,166.8223419189453,504.97283935546875,224.99281311035156,34.95621109008789,48.88777542114258
2023-04-12,158.50157165527344,234.24124145507812,97.83000183105469,155.8590087890625,212.33999633789062,212.8993682861328,189.26290893554688,47.496063232421875,156.30233764648438,96.7448501586914,313.2090148925781,276.06634521484375,185.0925750732422,118.84561157226562,154.08592224121094,123.0982666015625,58.98860549926758,272.3830871582031,80.19164276123047,107.53369140625,279.0517883300781,119.75922393798828,26.477802276611328,143.7764129638672,221.8199462890625,167.10108947753906,505.18621826171875,224.36248779296875,34.73468780517578,48.64996337890625
2023-04-13,163.9070281982422,236.06260681152344,102.4000015258789,158.80416870117188,213.58999633789062,214.0290069580078,192.94235229492188,48.150062561035156,158.39163208007812,99.60945892333984,315.0016174316406,277.69171142578125,187.650146484375,118.2538833618164,156.14454650878906,123.56767272949219,59.42145919799805,275.9824523925781,81.55928039550781,109.26370239257812,285.3023681640625,122.44183349609375,26.445825576782227,144.442626953125,223.46063232421875,166.4858856201172,510.07135009765625,229.1686553955078,34.84101867675781,48.698829650878906
2023-04-14,163.560546875,234.71067810058594,102.51000213623047,159.70433044433594,201.7100067138672,215.9697265625,193.56883239746094,47.903629302978516,158.71377563476562,98.6809310913086,319.5445556640625,277.7297668457031,188.27279663085938,118.47578430175781,155.89073181152344,132.8982391357422,59.32735061645508,275.8964538574219,81.26730346679688,109.0084457397461,281.66033935546875,121.97696685791016,26.740631103515625,143.7097930908203,221.6922149658203,161.84310913085938,496.0748291015625,230.47854614257812,34.75241470336914,48.36980438232422
2023-04-17,163.58033752441406,232.89871215820312,102.73999786376953,160.18380737304688,205.02999877929688,217.47596740722656,195.98533630371094,47.65719223022461,157.31475830078125,99.07605743408203,322.1621398925781,280.7808837890625,189.527587890625,118.17991638183594,155.73095703125,133.95201110839844,59.7131462097168,276.2115173339844,82.04334259033203,108.72483825683594,284.27862548828125,122.20941925048828,26.984474182128906,143.75738525390625,226.65365600585938,164.6403045654297,489.8325500488281,229.94671630859375,34.96507263183594,48.70859909057617
2023-04-18,164.80795288085938,231.03977966308594,102.30000305175781,160.85894775390625,208.3699951171875,217.4373321533203,197.3974609375,47.68562316894531,156.94664001464844,99.6983642578125,316.6897277832031,284.15521240234375,188.6367645263672,118.14293670654297,151.35047912597656,135.4559783935547,59.80724334716797,277.7391357421875,81.65149688720703,108.5546646118164,283.85540771484375,122.2287826538086,27.649045944213867,143.90966796875,226.0347137451172,165.33241271972656,488.9892883300781,230.0648651123047,34.504310607910156,48.81610870361328
2023-04-19,165.95639038085938,231.15243530273438,104.30000305175781,161.39707946777344,208.7100067138672,216.90631103515625,197.8151092529297,45.53403854370117,157.0938720703125,97.54496002197266,319.51605224609375,282.2161560058594,189.47970581054688,116.79304504394531,152.77932739257812,135.28355407714844,59.920162200927734,278.0827941894531,81.50550079345703,107.8929214477539,283.9341125488281,121.705810546875,27.91286849975586,143.93821716308594,229.49295043945312,175.49266052246094,471.2706298828125,229.05047607421875,34.20302963256836,48.86822509765625
2023-04-20,164.9861602783203,228.57064819335938,103.80999755859375,159.76304626464844,207.22999572753906,214.60836791992188,196.4129638671875,44.15019989013672,156.32994079589844,96.87326049804688,321.24224853515625,283.79400634765625,188.46434020996094,116.83003997802734,153.76632690429688,134.8907928466797,60.183631896972656,277.8250732421875,80.46823120117188,107.93074035644531,281.6307678222656,120.52428436279297,27.086408615112305,144.46591186523438,229.6697998046875,172.31097412109375,472.4919128417969,231.0497589111328,32.95364761352539,49.18096160888672
2023-04-21,163.37242126464844,228.94618225097656,106.95999908447266,160.2522735595703,205.14999389648438,213.83172607421875,197.92449951171875,44.57672119140625,155.65805053710938,98.3549575805664,324.0401306152344,285.1912536621094,187.82257080078125,116.24755096435547,152.9297332763672,134.63214111328125,60.26831817626953,278.8370056152344,80.27613830566406,109.06517028808594,281.2862854003906,121.57023620605469,27.101394653320312,149.46498107910156,229.5420684814453,172.54168701171875,468.9637145996094,230.50808715820312,33.0688362121582,49.428550720214844
2023-04-24,163.6793212890625,229.50009155273438,106.20999908447266,157.13099670410156,205.77000427246094,216.89938354492188,193.8373260498047,44.91794204711914,157.8302001953125,98.46361541748047,326.2214660644531,286.7121276855469,188.4930877685547,115.94242095947266,153.86033630371094,134.81414794921875,60.17422103881836,279.9254150390625,80.72178649902344,109.60401153564453,277.3587341308594,123.08102416992188,27.024450302124023,149.73313903808594,232.41085815429688,172.18603515625,473.9264831542969,229.2375946044922,32.8739013671875,49.76408004760742
2023-04-25,162.13491821289062,229.8944091796875,102.56999969482422,152.75729370117188,202.19000244140625,212.2396697998047,189.61094665527344,44.63359832763672,155.53842163085938,96.81399536132812,321.9725036621094,281.6648254394531,187.70761108398438,116.3954849243164,155.2703399658203,131.8827667236328,60.080116271972656,278.31195068359375,80.19164276123047,110.1617660522461,271.1081237792969,120.7276840209961,26.223968505859375,149.77142333984375,230.67190551757812,170.44618225097656,476.8149108886719,226.1155548095703,33.05112075805664,49.37642288208008
2023-04-26,162.12501525878906,224.1956329345703,104.9800033569336,152.36585998535156,203.02999877929688,209.8709716796875,190.4562225341797,44.11228561401367,152.7679901123047,95.43108367919922,319.2030944824219,273.81365966796875,182.86068725585938,116.35848999023438,152.8638916015625,129.54534912109375,59.79783248901367,276.6411437988281,79.0775375366211,107.2311782836914,290.7458190917969,119.93354034423828,26.938499450683594,148.03802490234375,224.8852081298828,169.76368713378906,468.1204528808594,224.69735717773438,32.71440505981445,49.161415100097656
2023-04-27,166.72857666015625,225.6414337158203,109.81999969482422,155.03709411621094,206.0399932861328,208.0653533935547,194.85166931152344,44.13124465942383,153.66078186035156,98.71056365966797,323.9831848144531,279.3836364746094,190.2460174560547,117.39402770996094,153.22108459472656,131.2888641357422,59.920162200927734,281.3766174316406,80.92923736572266,108.86663818359375,300.0577087402344,121.73484802246094,27.208332061767578,149.84805297851562,228.60873413085938,173.2626190185547,475.409423828125,225.5443572998047,34.371395111083984,49.31452560424805
2023-04-28,167.9858856201172,225.0781707763672,105.44999694824219,157.86483764648438,206.77999877929688,212.40469360351562,197.26815795898438,44.78525161743164,155.16107177734375,101.24920654296875,325.7282409667969,285.66650390625,191.42422485351562,116.87625885009766,153.87911987304688,132.42884826660156,60.36240005493164,282.3599853515625,81.61306762695312,109.1596908569336,302.44970703125,122.72269439697266,27.73099136352539,149.76187133789062,233.3736572265625,174.11810302734375,476.979736328125,229.2080535888672,34.40683364868164,49.18096160888672
2023-05-01,167.89678955078125,224.2895050048828,102.05000305175781,155.88836669921875,203.8699951171875,210.91941833496094,196.69139099121094,44.87055206298828,153.92771911621094,100.96273803710938,323.0063171386719,282.9670715332031,192.0372772216797,116.58038330078125,153.78512573242188,135.264404296875,60.50355911254883,284.10711669921875,81.32877349853516,109.9821548461914,300.7762451171875,123.88482666015625,28.8912353515625,149.94381713867188,227.8719024658203,174.7140655517578,480.4788513183594,228.99136352539062,34.300506591796875,49.3829345703125
2023-05-02,166.85726928710938,221.5386962890625,103.62999725341797,149.9490966796875,203.25,208.8613739013672,192.76332092285156,43.94166946411133,147.30081176757812,99.37238311767578,316.1776123046875,279.71630859375,189.9107666015625,115.72054290771484,155.12933349609375,133.0802459716797,60.23067855834961,284.574951171875,79.12364196777344,111.44743347167969,300.6286315917969,123.24565124511719,28.191686630249023,149.8097381591797,227.8129425048828,173.53175354003906,478.23980712890625,223.54507446289062,33.378971099853516,49.24937438964844
